post_id,,username,date_time,comments_raw
101571326,48317100,Schwalbe Gusion,"Jun 17, 2020","Do NOT get AIA people to just randomly call up NS enlistees to ask if they want to sign an insurance, I will consider it as a scam. Please leave the insurance thing to the govt to middleman, that’s way more reliable and credible than a direct call"
101571326,48317100,Terence Too,"Jun 17, 2020",Justina Goh wow
101571326,48317100,Doris Tan,"Jun 17, 2020",Good! Work from home no need big offices. Rental very ex!
101571326,48317100,Jovan Bai,"Jun 17, 2020",Alvin Woon got money ah?
101571326,48317100,Edwin David Goh,"Jun 17, 2020","AIA agents dont have ah? Alamak, gotta support them leh, many of them cannot do Road Shows, for the last 4 mths, possibly another 6 months or more...   I miss those sales pitch :   Not selling you anything? 2 mins of your time only?  Can help me do a survey?  Your kids want the balloon?  Free Bouncy Castle! Get for her / Let her play.    Lucky Draw, sure win!"
101571326,48317100,Just News,"Jun 17, 2020"," Stay up to date on humanity’s scientific, cultural, and political progress and developments. https://m.facebook.com/humanitycollectiveintelligence/ "
101571326,48317100,Wing Chaiya,"Jun 17, 2020",Tan ShinHan
101571326,48317100,Kairu Lee,"Jun 17, 2020",Kaini Lee
101571326,48317100,Scott Law,"Jun 17, 2020",Edmund Goh wow
101571326,48317100,Alvin Ong,"Jun 17, 2020", Jerome Lee
101571326,48317100,BooYoung Do,"Jun 17, 2020",Wah.... tats too enough..!
101571326,48317100,Siew Leei Tan,"Jun 17, 2020",Wong Chin Fatt Selena Tang
101571326,48317100,Aisyah Feidil,"Jun 17, 2020",Ang Pei San shiok ah
101571326,48317100,Amy Wee,"Jun 17, 2020",Bravo AIA 👍
101571326,48317100,Roslee Bin Jalie,"Jun 17, 2020",Wah
101571326,48317100,Carolyn Toh,"Jun 17, 2020",Joyce Jiaxin
101571326,48317100,Gong Pancho,"Jun 17, 2020",Sharja Pancho Catubag
101571326,48317100,Raymond Raymond,"Jun 17, 2020",Who 😭
101571326,48317100,Yuer Koh,"Jun 17, 2020",AC Chin
101571326,48317100,Wheels Singapore,"Jun 17, 2020",Sounds like good news to the employees 😃
101571111,60542100,NIcholas Goh,"Jun 9, 2020",OK great!  Flights should continue.... It's BS to squeeze in the bus and train and then say plane must left one empty seat in between.
101571111,60542100,Steven Leong,"Jun 10, 2020",Rights Issue is not a bailout. Senior mgmt don't need any cuts nor bonus freeze or reduction. Just wondering.
101571111,60542100,Pang Heng Ong,"Jun 9, 2020",That puts paid to all my attempts ad discussions with Swire Pacific to inject capital into and take Cathay Pacific private. 
101571111,60542100,Chris Thomas,"Jun 9, 2020","Still awaiting our refund on tickets, just love paying for no service, while the boss's are still drinking single malt!"
101571111,60542100,Chong Daniel,"Jun 9, 2020",I wonder SIA management got paycuts. Lol
101571111,60542100,Muhammad Dzul Azhan,"Jun 9, 2020",Aslinah Mahmood Ho Mun Kit
101571111,60542100,Bobby Tan,"Jun 9, 2020","I like Cathay, I like the stopover flight at Hong Kong where I can buy their Mcdonald special burger. Hope HK govt pump in more $ like how SG done for SIA"
101571111,60542100,Lim Teck Meng,"Jun 9, 2020","Cathy provides nice flights and just to share, during this period, if u need to fly china, eg Singapore to Shanghai, direct flight SGD 8k, if u fly via hong kong, $1,600. Exploring these can have great saving for those flying on personal expenses. Cathy provides this option that I think is really good. ~~ This is one of those few things I like about this airline~ Stay resilient and we'll meet again in the air~~"
101571111,60542100,Michael Johnson,"Jun 9, 2020","If you have decided to consult him today, it is probably because you have a personal problem to resolve. Whether it is a problem involving Money, Love Justice Revenge or Affection or even a serious problem of Bad Luck… You should know that something can be done and he is  ready to give you his uncommonly effective Help. Yes, he can Act for you and make your life change above and beyond what you could imagine today. Beware of importers & scams he is considered one of the most powerful spell casters. He can help you, no matter if you had spell cast recently that failed, or if this is the first time you have a spell cast. He has a big range of powerful spells to use for your needs. What outcome do you want? -guaranteed money, wealth and power -protection of wealth, love and life -become a star and famous instantly - destroy evil spirits, Satanism and witchcraft -gambling powers to win all types of bets, at the casino and lotto, his Email:  godwinsolu2@gmail.com#love #protection #business #help #casino #life #wealth #gambling #powers #spell"
101571092,93517100,Rachael Percy,"Jun 9, 2020","I hope whoever commenting , or leaders negotiating could have the wisdom of proper moderation between self-interest, economic  interest , corporate interest, political interest and public interest. Public interest should always be priority. And also have the ability to judge between actions with respect to which action is appropriate at a given situation.  Singapore is a much more densely populated then our neighbours."
101571092,93517100,Wong Charmaine,"Jun 8, 2020",We _need_ to reduce the number of people travelling daily to work in Singapore!  Let’s largely wean off this dependency!
101571092,93517100,Madeleine Seow,"Jun 9, 2020","Who is bearing the cost of these tests? I sure hope is not from our reserves again.   Shouldn't employers bear the cost of their foreign employees? You enjoy the goodness of lower manpower cost...but the govt bears the cost when facing their issues? I know the govt is trying to save the economy, but all these spendings on the foreign work force shouldn't be from us...but from their respective employers, no?"
101571092,93517100,Margaret Chong,"Jun 9, 2020",<<He said Malaysia is prepared to agree to Malaysians undergoing Covid-19 screenings before resuming work in Singapore if that is among the conditions needed.<<  Good co-operation.  It also shows they desperately need work for their people.
101571092,93517100,Gabriel Tang,"Jun 9, 2020","The headline we like to see next: Malaysia, Singapore holding talks to allow Singaporean shoppers to shop again in Johor"
101571092,93517100,Celestine Liew,"Jun 9, 2020",Msian didn't target swap down the virus. U still want to let them daily bring in the virus??? The person who arrange it pls wake up. Wait the virus spread under our taxpayer expenses or under the company cost or dig out our sg reserve to burn !!!! Please don't open the border and open our local economy 1st.
101571092,93517100,Edwin Long,"Jun 9, 2020",Beginning to miss those j-plate mosquitoes on the fast lane of the expressway. 
101571092,93517100,Wendy Yang,"Jun 9, 2020","It is not sustainable to close boarder forever, on the other hand it is not safe to open it up....a more practical way might be forming an economy bubble with our neighbour countries which has their conditional under control same as us....Hope we can soon work out a safe way to do so and have all of our economy back on track....."
101571092,93517100,Giam Heng Chye Elvis,"Jun 9, 2020","Settle singapore first. Once stable, then open up border..pls think twice.."
101571092,93517100,Adrian Oei,"Jun 9, 2020","So true. I hope they have public interest at heart, but I fear that other reasons could weigh more."
101571092,93517100,Zeus He,"Jun 9, 2020","Why are we rushing to open up the borders w malaysia when domestically we are still in a semi lockedown? Even if sg maintains a good standard of testing, will malaysia do the same? Who is gonna pay for all the tests? Who is gonna pay for the medical bills if the person has the condition?  By reopening so soon, we are introducing unnecessary problems into the country. For people who are coming in to work, pls quarantine them at gov isolation centres before letting them resume work. I dont think it is wise to allow delay commuting to take place."
101571092,93517100,Somkiat L Chong,"Jun 8, 2020",All words spoken by them. Play by the rules of our country.  We will take care of your sons but provided we don't loss our safety and jobs security here.
101571092,93517100,Kenn Chow,"Jun 9, 2020",MOM should set minimum wages on job salary so that we dont need so many FT
101571092,93517100,Rick Chew,"Jun 9, 2020","we,our own f&b all closed,retail shops as well,not allowed to dine out,visit relatives,but buses n mrt can be crowded,borders with china can be opened,now fw can cross over to sg,so what makes us?? Really we true pink sg are like not 2nd class but 3rd class citizens"
101571092,93517100,Damian Chew,"Jun 8, 2020","Have patience lah, given the relationship between Malaysia and Singapore, it will only be a matter of time, imho likely after election unless we change Gov then I dunno when but eh be prepared for lesser jobs, lower pay ....."
101571092,93517100,Sultan Mirza,"Jun 9, 2020",Good news plus bad news more community case going to come back. We should wait till phrase 3. Let our Dom workers get better first than let Malaysian to come in and out.
101571092,93517100,Rick Chew,"Jun 9, 2020","waiting for next wave,with this daily hundreds n thousands travelling across here whereby we havent even got through this wave..being too optimistic,result will be dreadful"
101571092,93517100,Dawn Ge,"Jun 9, 2020",High time we reduce d foreign workers that hv been taking up PMET jobs in Singapore 🙏
101571092,93517100,Ah Wong San,"Jun 8, 2020","Actually,  there are no such thing as Singapore or Malaysia  We are actually one country"
101571092,93517100,Qiu Lynette Khoo,"Jun 8, 2020",So the Mesian Minister speaks bad English? Once terms are settled...
101571092,93517100,Pretzel Wan,"Jun 9, 2020",Unemployed Singaporeans plenty . Please do not renew work permits and s pass so easily . Look after Singaporeans first 
101571092,93517100,Jason Tan,"Jun 8, 2020","How about PR Sg to Malaysia? Long time never visit parent, family.."
101571092,93517100,Asmooree Bin Haleem,"Jun 9, 2020","Notice its a one-way arrangement for msians to enter and work in sg, but the Minister never said anything about allowing singaporeans to enter msia"
101571092,93517100,Nicholas Lai,"Jun 9, 2020",You think the Malaysian ministers will be interested? I think they are more interested in fighting for who should be the rightful PM!
101571092,93517100,Nick RidenSeek,"Jun 8, 2020","Yes yes please open up . After 3 months . We are willing to come in and take lesser pay ,jus hire us .  Much lesser pay is better then  no pay ."
101571092,93517100,حازمي ساناري,"Jun 9, 2020",No vaccine yet & virus still around.. New cases are still in daily but WHY now can ease back the commuting..??
101571092,93517100,Simon Khoo,"Jun 8, 2020",Singaporean to jb ?
101571092,93517100,Wen Ch,"Jun 9, 2020",Worrying although understand  affected people need this
101571092,93517100,Pauline Eri Na Na,"Jun 9, 2020","Where to find so many housing here?  Foreigner worker staying in dorm need to have new housing, malasian across the border need housing. Do we have so much land?"
101571092,93517100,ImHana Borhanudin,"Jun 9, 2020","we only have 7 new Covid cases today, please don't open the border yet!"
101571092,93517100,Tony Leung,"Jun 9, 2020",Singporeans go in pay for quarantine. So Malaysians come in also ask them pay for quarantine. Fair and square.
101571092,93517100,SarinArtistry Mua,"Jun 9, 2020",Ok with humble FT but not those obnoxious ones... Grr esp some ang mohs.. #fact
101571092,93517100,Edward Frank EcoArt,"Jun 9, 2020",Whether some will return after 2 months lockdown and after they heard stories of fellow Malaysians not enough money to spend here! 
101571092,93517100,Joy Ce,"Jun 9, 2020",want money again. get ppl pay fir yr citizens?!
101571092,93517100,Jimmy Ng,"Jun 9, 2020",Singapore should not even talk about opening the causeway till we are at phrase 3.
101571092,93517100,Chun Chew,"Jun 9, 2020",So many Sporeans are Unemployed let settle our citizens first before you allowed Other Nationalities to come here
101571092,93517100,Adeline Ko,"Jun 9, 2020","If  fast-lane with China, need to have 14 days quarantine. What make Malaysian so special that they can travel to and fro daily?"
101571092,93517100,Sakthi Alderweireld,"Jun 8, 2020",Are all our people employed in the first place ?
101571092,93517100,Carmesir Chuan,"Jun 8, 2020",I want to go Johor eat batkutteh and KSL to do my nails!!!
101571092,93517100,Mok Malvin,"Jun 8, 2020","I scared u, u scared me, hard to settle terms for the time being lah"
101571092,93517100,Aman Loo,"Jun 9, 2020",One question I want to asked if the Malaysian after work went back home and off duty next day get sick tested positive. This one how Singapore going to traced
101571092,93517100,Steven Au,"Jun 9, 2020",are singapore ok without johorean? please wait one more month before open up the border.
101571092,93517100,Somkiat L Chong,"Jun 9, 2020",We have been told that it will not be the same anymore. Will it be the same for them again?
101571092,93517100,Rina Rina,"Jun 8, 2020","Cannot be,  earliest is next year"
