,Unnamed: 0,Comments,Datetime,num_words
1355,85,We are using but so many place still not ready yet even like hospital so important and critical place are not using the token yet. Please don’t blame us not using it instead.,2020-12-16,34
1356,86,Yes we r using it. ,2020-12-05,5
1357,87,Where will the residents of Choa Chu Kang collecting our token?  Is postpone again.,2020-12-05,14
1358,0,Must be so thankful to the one that kept on importing the Covid-19 daily and pass it to our own locals ..such a amazing job ðŸ‘,2021-02-12,25
1359,1,A lot of people are unwilling to see a doctor now because they only have *14 days of MC and their *PB are sadly tied to how many days of MC they submit per year. ,2021-02-12,34
1360,2,"We always have people of such around. Rather depending on a safe environment I would have a ""always unsafe"" environment mindset. Always mask on, wash hands regularly where possible, don't touch our face etc",2021-02-12,33
1361,3,"With the exception of the NSF, the rest of the other community cases have the same issue of not seeking medical attention and continuing to work/ go out. Their reckless behavior put more people at risk. So when will these people be charged to ensure such irresponsible behavior is stopped?",2021-02-12,50
1362,4,Why name the Swenson's location but not the old man's shop unit?  He was infectious for a week and working at his shop. He didn't have trace together. So people needs to know if they went close to his unit or not lah!,2021-02-12,40
1363,5,"They should bear the cost of treating them.  PR status should be revoked.  They are wasting our resources, taking the trace together token but not carrying them around... Utterly irresponsible..",2021-02-12,30
1364,6,"Cancel their PR immediately. They are considered as murderer. Look at the numbers of elderly and they just can't be bothered. Very angry with this kind of people. Stop this nonsense MOM, MOH.",2021-02-13,32
1365,7,Now blame people for not using Trace Together! I will not use also in fear of the government tracking my whereabouts!,2021-02-12,21
1366,8,"â€œHe first developed a dry cough on Jan 28 and ""anosmia"", or loss of smell, on Feb 9, but did not seek medical attention, said the Ministry of Health (MOH).â€  Loss of smell is a well-known symptom of covid... still donâ€™t want to see doctor?! What a F*cker ðŸ¤¬ ",2021-02-12,45
1367,9,Time to make TT compulsory. Or else it make no sense for having the TT programme for contact tracing.,2021-02-12,19
1368,10,How many more Chinatown visitors have come into contact with this guy. How many more stall holders will be tested positive and how are the visitors to China town who have contacts with them traced.  For me this is a Pretty scary situation.,2021-02-12,43
1369,11,Gateway is open and some of those who came in did not abide to SHN and QO. Thatâ€™s how itâ€™s spread. Those working in Changi Airport should be given shower facilities to shower before they go home. Please also give them better mask and hand sanitizer for better protection ,2021-02-12,49
1370,12,IMHO those who purposely sabotage contact tracing efforts shouldn't get to enjoy free medical treatment for Covid,2021-02-12,16
1371,13,We stand or fall together. Please carry your trace tokens with you at all times. Otherwise we will end up like our neighbours with thousand of new infections everyday.,2021-02-12,29
1372,14,We waited for more than 10mths to finally reach phase 3 and these 2 covidiots still living like Feb 2020.,2021-02-12,16
1373,15,"After reading the article,itâ€™s wow, sounds like the start of the second wave ðŸŒŠ ",2021-02-12,14
1374,16,"Did not use TT, didnâ€™t go to doctor, but went everywhere. And at work at Chinatown at the time of CNY shopping period. How irresponsible these people can be? Please let people know which stall, otherwise many may be freaking out.",2021-02-12,41
1375,17,"To those who carry tracetogether tokens, please ensure that the tokens are working fine. Tokens with blinking red light or rapid blinking of green light indicates the battery of the token is running low. Get them replaced at any community centre.",2021-02-12,41
1376,18,"Everyone shld play our part by seeking medical advice during such a period. One of the reason why they don't is because they don't want to be swabbed. It like people who look for job but due to the need to swab, they turn down offer. I really wonder is stomach important or refuse to swab important.   The govt should look at what is the reason why ppl do not seek medical immediately and certain penalties shld imposed. Else we have walking virus carrier around us. Should also imposed penalties for ppl who do not open trace together or never bring token with them. Why so secretive that no one can know your whereabout?",2021-02-12,112
1377,19,"Thus trace token or apps is not helping as ignorance people just dont care less or more..pretend to forget,turn blind eye,batt low,to avoid safe entry or detect them.IF THIS CONTINUES,it will increased ..take care ,stay safe..",2021-02-12,40
1378,20,"Sure, it's irresponsible of them not to carry TT token, but those who were there and blaming them go ask yourselves whether you've brought those tokens with you as well first.",2021-02-12,29
1379,21,If phone no battery the app also useless. And if I want to do illegal case. I won't use my own token. I will wait my family member asleep n steal their token. Both are useless implementation.,2021-02-12,36
1380,22,How the PR stall owner checked into the Chinatown Complex?   How the PR son checked into Changi Airport and Swensen?,2021-02-12,20
1381,23,66-year-old permanent resident....can a person forever just be a PR without any time limit?,2021-02-12,14
1382,24,"Noticed that these days local transmission cases are detected in people who do not seek medical attention upon falling ill.  People are not taking this seriously.  Why?  No more deaths from Covid-19 in Singapore?  It's so easy to come across people who do not wear mask (quiet streets, at bus stops before the bus arrives, late at night, at sitting areas in void decks, doing 'brisk' walking...)",2021-02-12,66
1383,25,"Why is MOH demonising them because they didnâ€™t use TraceTogether?   First attempting to deceive, then blackmailing now demonising? The more the government does this the more resentment there will be. ",2021-02-12,30
1384,26,The PR fatherâ€™s status should be revoke and send him back to his original country.,2021-02-12,15
1385,27,"Both in f&b, imagine how much people they shared the virus with. And with no trace together, how to properly contact those who came near them during this period?.....",2021-02-12,30
1386,28,"Maybe after what Dr. V had said, they scare to turn on the TT.",2021-02-12,14
1387,29,Airport is a dangerous place because we allow infected to enter. Don't blame them for not using TraceTogether. Blame should be on those who allowed infected to keep entering the country without a care.,2021-02-12,33
1388,30,"Very irresponsible, should revoke their PR status.  ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ ðŸ˜¡ðŸ˜¡ ",2021-02-12,7
1389,31,"Trace Together token is not compulsory at the moment. Until the idiotic garment decide what the F they want, don't put such idiotic headlines out bcos it is not the People's Fault. It is the Fault of you stupid government who don't know that the hell you are doing. So much for a bunch of overpaid goondus.",2021-02-12,54
1390,32,I rather all places implement only TT for entry. So these irresponsible people would have to lan lan use TT wherever they go since they dislike to consult doctor even when they have symptoms. Govt have to stop being complacent already,2021-02-12,41
1391,33,"If wanna blame those who dont use TT, then might as well blame those who keep importing cases. Coz the root of all community cases spread comes from imports.",2021-02-12,29
1392,34,Ah best...later Hari Raya kena sacrifice again...last year CNY can celebrate Hari Raya lockdown...this year round two issit?!,2021-02-12,21
1393,35,Actually  many dun carry it or on the TT  app...should either make it compulsory  or fine them if caught not doing so..,2021-02-12,23
1394,36,Loss of smell still donâ€™t want to see doctor. Work @ Chinatown some more. Really irresponsible leh.,2021-02-12,16
1395,37,Selfish father and sonðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ and Chinatown area got so many elderly,2021-02-12,10
