,id,date,time,tweet,hashtags,num_words
4380,1245304326664273921,2020-04-01,18:57:42,Eh i confused la sia with this Temporary Relief Fund.,[],10
4381,1245251581395771392,2020-04-01,15:28:07,@kxmmie_ hot weather no joke sia,[],5
4385,1245029785971101698,2020-04-01,00:46:47,Vodka Boobs Sex  Waah April Fool’s got no chill sia!!!,[],11
4388,1244973691521265664,2020-03-31,21:03:53,What????? What even sia???? Point Of Entry is freaking lit,[],10
4394,1244669164553371649,2020-03-31,00:53:48,shet i will not crying la sia,[],7
4396,1244602645584596992,2020-03-30,20:29:28,@ipsybaby Really meh!? I don’t remember sia hahah sumpah 😂 you have ah the game?,[],14
4398,1244598173743472640,2020-03-30,20:11:42,"@kreepzville if i were u, i’d also strt laughing sia HAHAHA",[],11
4399,1244585655016906752,2020-03-30,19:21:58,New look for spring 20/21? Idk why my head look so Long sia  https://t.co/dClgk1TqZc,[],12
4402,1244516568937054214,2020-03-30,14:47:26,"Skrg rase dh okay? Im fucking lost sia, why my mood changes fast sia!",[],14
4403,1244507194990546945,2020-03-30,14:10:11,Wow.... I didn’t know Malaysian celebrities feel this way sia... MEREPEK PEEEEEEE HAHAHAHAHA  Bunch of bullshit,[],17
4409,1244179661292097538,2020-03-29,16:28:41,@tightsiight YA TATS Y SIA BRUH..soon they gonna confiscate hp addy😂😂,[],11
4412,1244134122303279105,2020-03-29,13:27:44,HAHAHAHAHAHA !!!!!! Fucking true sia. What’s going on right now,[],10
4413,1244118724560310272,2020-03-29,12:26:33,Suppose to be in kl uh sia cb,[],8
4415,1243929705964658690,2020-03-28,23:55:27,@VishnuPrakash__ That scene got me sia ...cbbbbbb,[],6
4416,1243874537713709057,2020-03-28,20:16:14,anyone want go makan or not i fucking hungry la sia,[],11
4421,1243582562619895809,2020-03-28,00:56:02,why alot of people so horny sia today everytime scroll confirm ada jeeee,[],13
4422,1243581063789592576,2020-03-28,00:50:04,ape bende sia hahaha at this point yall just tweeting dumbass stuff for clout right,[],15
4425,1243443832781299712,2020-03-27,15:44:46,"Quite angry with my client. The SLA states 10 working days. My malaysia and Philippines office is alrd under lockdown. I understand the Banking, Finance and Insurance industry isn’t slowing down but abit of empathy ah sia. This is a worldwide pandemic",[],42
4429,1243325822393442304,2020-03-27,07:55:50,"How bad is SIA at oil price hedging , not the first time this has happened",[],15
4432,1243244616532381697,2020-03-27,02:33:09,@charlately I felt this part sia  https://t.co/ufS2eDrbSq,[],5
4435,1243189360381407233,2020-03-26,22:53:35,Even UK has better law enforcement for stupid people during COVID-19 than M'sia.,[],12
4441,1243104214068260864,2020-03-26,17:15:15,"Booked out wearing a blue polo shirt and cream colored trousers with adidas shoes...The platoon was being slow so we got a delayed bookout. I shouted ""eh faster la i want bookout already waste my time sia"". Some fuckface said ""you look like a rich fuck and act like a rich fuck""",[],53
4443,1243086280310706176,2020-03-26,16:03:59,@dinishsheagar i think it’s an indian dad thing sia HAHAHAHA,[],10
4444,1243081114157109249,2020-03-26,15:43:27,"This one bluff sia. Think then $1200. Then what, you think about WUHAN anywhere, you get Coronavirus isit?? Bodoh",[],18
4445,1243080687483105281,2020-03-26,15:41:45,issa must to buy new iphone cable cb my cable can ajak fight with me sia everytime cannot charge,[],19
4447,1242966230585069570,2020-03-26,08:06:57,My husband wakes up tros check email lah sia!!!,[],9
4449,1242853593486589955,2020-03-26,00:39:22,SIA’s esprit de corps is even stronger in these #covıd19 times. Visited our ex colleagues to say hello and offer moral support #flysingaporeair #singaporeair #singaporeairlines…  https://t.co/7dECn170Lj,"['covıd19', 'flysingaporeair', 'singaporeair', 'singaporeairlines']",22
4450,1242828624450818049,2020-03-25,23:00:09,need to get back my touches hais dah karat sia main takraw,[],12
4452,1242774152215326721,2020-03-25,19:23:42,@reneita_m ya sia but nowadays less ppl participate,[],7
4454,1242753173812473857,2020-03-25,18:00:20,Fucking best sales pitch ever sia,[],6
4460,1242385743965609984,2020-03-24,17:40:18,Damn I miss the fray. Where the fk are they sia?  https://t.co/gXFvFBXrjw,[],11
4461,1242361820695785472,2020-03-24,16:05:14,"i came out of the office from ITE then i thought got haze siot sekali i walk with my mother then saw the van on fire sia, just happening",[],29
4462,1242359310891401217,2020-03-24,15:55:16,penat sia 10 orders in 4 hours,[],5
4463,1242348625969025024,2020-03-24,15:12:48,"@SingaporeAir Sure the person said it was SIA policy that I could not get the miles refunded back So to be clear; I booked a biz class on miles, had no choice but to take econ and the agent said they cannot credit me the biz mile delta amount",[],48
4464,1242330820557168640,2020-03-24,14:02:03,feel like eating chorus sia,[],5
4467,1242299680668540928,2020-03-24,11:58:19,"22nd - Wasn’t there with him as I am home doing spring cleaning in my room to welcome new wardrobe that big sis bought. 😂 had fun clearing all the dust man, like damn thicc ah sia.",[],35
4473,1242100568845246464,2020-03-23,22:47:07,"@cherzinga @TwitchSupport Wah shagg, any mods with editor managing your acc? Weird sia liddat",[],12
4475,1242032374768001024,2020-03-23,18:16:08,That was a Roberto Carlos kick . Flat on the ground sia.,[],11
4476,1242022058269093888,2020-03-23,17:35:09,it has been so longs sia since i did this.,[],10
4478,1241980470880944129,2020-03-23,14:49:53,@Farrahnair IKR!! I cannot deal sia. Attention seekersss,[],7
4481,1241897180832677889,2020-03-23,09:18:55,Singapore Airlines saga #coronavirus presents “the greatest challenge that SIA Group has faced in its existence.” #sia #avgeek,"['coronavirus', 'sia', 'avgeek']",15
4482,1241891319179620352,2020-03-23,08:55:38,"#BREAKING: Singapore Airlines grounding fleet, announces significant decline in revenue and a voluntary no pay leave scheme for certain positions #sia","['breaking', 'sia']",19
4483,1241887455323676674,2020-03-23,08:40:17,My off day shud grab Krispy Kreme ah sia,[],9
4485,1241783481144725504,2020-03-23,01:47:07,Omg my eyes..... what did I just saw????? Disgusting sia,[],10
4486,1241769126466449408,2020-03-23,00:50:05,Feel so freaking restless about that sia,[],7
4488,1241754358804443136,2020-03-22,23:51:24,my parents alrdy give the green light to not go sch but i like want go sia HAHAHA,[],18
4489,1241747066050600962,2020-03-22,23:22:25,Wah today 42.5k viewers sia !,[],5
4494,1241574890563612672,2020-03-22,11:58:15,The kaypo hawker strike again lol.. When it's time to kaypo i must be a kaypo 😂😂😂. Thank u Straits Time for bring up this topic and Kum sia Paul Liew bro for alerting me im a kaypo again lol 😂  We all know covid19…  https://t.co/AHMqkWRi5H,[],42
4495,1241572591472500737,2020-03-22,11:49:07,"Woke up, eat, do laundry then sleep while waiting for the clothes to finish. Prangai gmok sia",[],17
4496,1241563209540063234,2020-03-22,11:11:50,@ayu_lahhh i have more yellow cards than him sia.,[],8
4507,1241260394917687296,2020-03-21,15:08:34,@SingaporeAirID following up on refund for cancellation for 2 trips on flights cancelled by SIA. This was done a few weeks back. No intimation or credit. PNR can be provided on request via PM. Appreciate help.,[],34
4513,1241156003309092866,2020-03-21,08:13:45,@IzhNmea Eeeeeeeeeeeeew disgusting sia and its right behind my work place 😓😓,[],10
4515,1241040859006529537,2020-03-21,00:36:12,fuck la sia fuck everybody,[],5
4519,1240925355260530688,2020-03-20,16:57:14,@DhashanRaj WTF CAN LIKE TAT MEH?DAM BASTARD SIA,[],8
4520,1240784219393028096,2020-03-20,07:36:25,SIA is in trouble and it deserves a helping hand  https://t.co/iWzyPISMMd Ven please write an article on helping the workers of hospitality who suffered retrenchment and pay cut. Income drops to 50% or less n zero for those entrenched. Help SIA they have the reserve to help them,[],46
4521,1240772182130581505,2020-03-20,06:48:35,"Ape lj sia , take company bus also need take temperature",[],10
4527,1240589759983939584,2020-03-19,18:43:42,@rudedyhaiqal I think she is I was mad coz she left the toilet just like that her pee was every where sia fucking unhygienic,[],23
4529,1240479247942078466,2020-03-19,11:24:34,@chamwooks No sia the judging thing BTS not even there idk i judge for what HAHAHAHA,[],15
4532,1240357080789180423,2020-03-19,03:19:07,@Hazeeerah Salah sia bunyi. You never at the losing point since the start,[],12
4533,1240287402524135427,2020-03-18,22:42:14,@AudiKhalid Yah sia I didn't even interact w his tweets,[],8
4539,1240255714217439232,2020-03-18,20:36:19,boring sia. what to do on my off day? why la got nothing interesting to do?,[],16
4540,1240252008663146497,2020-03-18,20:21:36,All smiles here but I specifically remember on the way up the mountain she was angry at me cause she was tired. 😂😂😂 WHAT I DO SIA @joshbaconsix HAHAHAHAHAH  https://t.co/otugl2cC3i,[],27
4541,1240190795535155205,2020-03-18,16:18:21,the younger version of surya in aadhavan fucking cock sia. Damn weird bodoh 😂,[],13
4544,1240112629638545411,2020-03-18,11:07:45,Here’s what ‘peak period’ at the Causeway looks like on the first day of M’sia’s lockdown  https://t.co/fUd1WKRgYK,[],19
4545,1240103638950801408,2020-03-18,10:32:02,@DivagaranK @AarulSelven @R4CHHHHHH @ArunHernan_77 HAHAHAH Cb sia this rachu really 😂,[],6
4546,1240090861288878080,2020-03-18,09:41:15,The Prakash Raj voice got to go sia 😂@6paperplanes,[],8
4548,1240063603140489216,2020-03-18,07:52:56,@lustforange Eh i nvr buy alr sia HAIS,[],7
4550,1239989766654791683,2020-03-18,02:59:32,HAHA JUST HAL AH SIA,[],5
4551,1239967768016850947,2020-03-18,01:32:08,I keep gg toilet sia gg,[],6
4553,1239930552154816517,2020-03-17,23:04:15,Hmm this 🐛friend is still “nuan-ing” and getting fatter sia! Wonder how many days it will take to morph into 🦋 ! 😆 #caterpillar #worm #nature #毛虫 #Ulatbulu #insect #insectphotography #planteaters #beautyofnature…  https://t.co/lUxMZjqT1k,"['caterpillar', 'worm', 'nature', '毛虫', 'ulatbulu', 'insect', 'insectphotography', 'planteaters', 'beautyofnature']",19
4556,1239835202014179329,2020-03-17,16:45:21,@BlackMambaa999 You are a Rabak flirt Sia,[],6
4557,1239804068865830912,2020-03-17,14:41:39,@ffneegahh @suckamenon oi not supposed to expose me sia wtf bro,[],9
4558,1239797679497940992,2020-03-17,14:16:15,@reneita_m ya sia i damn tilted,[],5
4560,1239730601856401408,2020-03-17,09:49:43,"@KleinRevd @RonniSalt M’sia announced restriction of all movement from 18 -31/3 to prevent the spread of #COVID19. No shortages in Singapore Govt says Only buy what you need, no amount of stockpiling will be sufficient. My supermarket now  https://t.co/LLquBfO5yh",['covid19'],34
4561,1239684129236516866,2020-03-17,06:45:03,sial ah like if someone rso outside liddat sia LMAO mampos jack,[],12
4564,1239519183714398208,2020-03-16,19:49:37,@irfxnpxndx If only s&amp;w had this sia,[],7
4568,1239431945433411584,2020-03-16,14:02:57,Fk i miss you ah sia this shit just-,[],9
4569,1239419761626206208,2020-03-16,13:14:33,"""You excited to change diapers that's why you come to work early ah"" WELL FUCK YOU CB... FUCKING SOT SIA",[],19
4572,1239250487691468800,2020-03-16,02:01:55,Today rly fucking hot like one Chao cheebye dog sia,[],10
4573,1239243730780971008,2020-03-16,01:35:04,@diviyanth I THOUGHT WHAT SIA I LITERALLY GOOGLED TO SEE IF THE MATCH IS STILL ON 😂,[],15
4574,1239231739421024257,2020-03-16,00:47:25,@FakkahFuzz Hahaa which one sia bro? The Hammerhead expansion pack I play until penat,[],13
4575,1239221957830139905,2020-03-16,00:08:33,tf am I to you sia,[],6
4578,1239119802536325120,2020-03-15,17:22:37,Wah this cabonara virus quite scary sia. Alot of people pasta away from it &gt;&lt; stay safe guys!!!,[],17
4584,1238861431765782528,2020-03-15,00:15:56,Fml la my Soccer days are over sia with this injury,[],11
4586,1238844749676572672,2020-03-14,23:09:39,@s022516 ya sia apparently it’s an asian thing HAHAHA,[],9
4587,1238844634693955585,2020-03-14,23:09:12,can't decide if i should play takraw or soccer sia 😫,[],9
4590,1238738907090415621,2020-03-14,16:09:04,Sibot order slow sia panda,[],5
4592,1238485603647254529,2020-03-13,23:22:32,Still can feel the stupid thing sia 😭,[],7
4593,1238418623879770112,2020-03-13,18:56:23,"@iamnotmahler Cb this pic fucking funny sia, but you add the words make it unfunny. You truly ruin everything with your jokes",[],21
4595,1238333292312539136,2020-03-13,13:17:18,@k33rth1va5an I THOUGHT I WAS THE ONLY ONE SIA HAHAHA,[],9
4606,1237861540964921344,2020-03-12,06:02:44,STUPID MISTAKE SIA WTF ADRIAN,[],5
4608,1237813765288017920,2020-03-12,02:52:53,Why sia always hungry cb,[],5
4610,1237765996158447616,2020-03-11,23:43:04,@fitrockstar JUST DANCE omg fun sia i also wannn,[],8
4611,1237683291156672512,2020-03-11,18:14:26,why do i feel like imma do this someday I almost got a heart attack sia watching this HAHA,[],19
4614,1237673011165057024,2020-03-11,17:33:35,Baru perasan. Huge upgrade sia 😂 I could never..  https://t.co/LrgFdBrSDt,[],8
4615,1237668335048773632,2020-03-11,17:15:00,But i only got 10 days leave sia for this year zzz,[],11
4618,1237425102305685504,2020-03-11,01:08:29,@pooptatooo Ur GPA so high scared what sia,[],7
4620,1237222438242365445,2020-03-10,11:43:10,"First time in eight years I've had a hand written boarding pass - then for a prop plane from an island with dirt roads, this time for a B777 from one of the wealthiest islands on Earth. Apparently SIA does this twice…  https://t.co/aaDc9NL6wG",[],39
4622,1237215716723445760,2020-03-10,11:16:27,@inahxxx I just came back from break I kenna punch sia cb,[],11
4625,1237058696707899395,2020-03-10,00:52:31,@VishnuPrakash__ But dei dei .... It was still fucking cool sia hahaha,[],10
4630,1236992354155761669,2020-03-09,20:28:54,tmr boring lol can skip sia actly,[],7
4634,1236821283045642242,2020-03-09,09:09:07,@hakiim_m_m_m Actl what is bangarang sia,[],5
4635,1236804565569114114,2020-03-09,08:02:41,cb what's happening to me sia I'm like coming sch late every week now 4th time alr 😩😩,[],14
4637,1236683240531877890,2020-03-09,00:00:35,kiara advani damn good looking sia fk,[],7
4640,1236591012857823234,2020-03-08,17:54:06,@gladzsteven @sangsss_ @fatlukaku @k33rth1va5an @ItzYourGurlVene @Arjun_2604 HAHAHAHAHQQ  FUCKING CUTE SIA I SWEAR,[],6
4642,1236493647882797057,2020-03-08,11:27:13,Hi @MostRequestLive . Can we request to hear #ON by @BTS_twt (ft.@Sia) on #MostRequestedLive.   Thanks!! 💜,"['on', 'mostrequestedlive']",10
4647,1236239003956826112,2020-03-07,18:35:21,Everytime i see his face i happy sia,[],8
4651,1236138528288804864,2020-03-07,11:56:06,@_Rayannn_ i still drinking sia i really wanna die alr,[],9
4653,1236102934896594944,2020-03-07,09:34:40,@ferzzone u need to ask him about Babyguel asap sia,[],9
4658,1235908109161267201,2020-03-06,20:40:29,damn i need to wake up sia for year 2 :/,[],9
4659,1235875191646871552,2020-03-06,18:29:41,@SaranyaChyenne_ Why not sia. If I had the chance I’ll take it. Eh ya meet me soon! Havnt seen your face in ages!,[],23
4661,1235806385914273792,2020-03-06,13:56:17,So Coronavirus means must be mad at Chinese. Does that mean we have to be mad with black people for Ebola &amp; AIDS? Countless other examples. Wtf bodoh sia.,[],28
4663,1235613424618336256,2020-03-06,01:09:31,"Yah sia just realise :,) haishh when i thought i could focus more on school after recital but :,)",[],17
